TeamID,Team,Team_Name,Team_Rank
2,India,IND,1
4,Australia,AUS,2
9,England,ENG,3
13,New Zealand,NZ,4
10,West Indies,WI,5
11,South Africa,RSA,6
3,Pakistan,PAK,7
5,Sri Lanka,SL,8
6,Bangladesh,BAN,9
96,Afghanistan,AFG,10
12,Zimbabwe,ZIM,11
27,Ireland,IRE,12
23,Scotland,SCO,13
24,Netherlands,NED,14
161,Namibia,NAM,15
7,United Arab Emirates,UAE,16
72,Nepal,NEP,17
15,United States of America,USA,18
304,Oman,OMAN,19
8,Hong Kong,HK,23
